4,4,10,7,5,9,5,11,7,0,9,12,6,5,1,8,4,2,6,8,13,0,6,1,10,1,9,6,0,12,6,1,2,10,14,9,5,0,6,9,5,5,3,0,10,5,4,6,7,0,7,1,6,2,15,1
14,6,0,3,5,1,5,1,3,10,1,2,4,5,9,2,6,12,4,2,3,10,4,11,0,9,1,4,10,2,4,11,8,0,4,1,5,10,4,1,5,5,13,10,0,5,6,4,3,10,3,11,4,12,5,11
9,1,5,2,0,4,0,6,2,5,4,7,1,0,4,3,1,7,1,3,8,5,1,6,5,4,4,1,5,7,1,6,3,5,9,4,0,5,1,4,0,0,8,5,5,0,1,1,2,5,2,6,1,7,10,6
8,0,6,3,1,5,1,7,3,4,5,8,2,1,3,4,0,6,2,4,9,4,2,5,6,3,5,2,4,8,2,5,2,6,10,5,1,4,2,5,1,1,7,4,6,1,0,2,3,4,3,5,2,6,11,5
10,2,4,1,1,3,1,5,1,6,3,6,0,1,5,2,2,8,0,2,7,6,0,7,4,5,3,0,6,6,0,7,4,4,8,3,1,6,0,3,1,1,9,6,4,1,2,0,1,6,1,7,0,8,9,7
11,3,3,0,2,2,2,4,0,7,2,5,1,2,6,1,3,9,1,1,6,7,1,8,3,6,2,1,7,5,1,8,5,3,7,2,2,7,1,2,2,2,10,7,3,2,3,1,0,7,0,8,1,9,8,8
4,4,10,7,5,9,5,11,7,0,9,12,6,5,1,8,4,2,6,8,13,0,6,1,10,1,9,6,0,12,6,1,2,10,14,9,5,0,6,9,5,5,3,0,10,5,4,6,7,0,7,1,6,2,15,1
11,3,3,0,2,2,2,4,0,7,2,5,1,2,6,1,3,9,1,1,6,7,1,8,3,6,2,1,7,5,1,8,5,3,7,2,2,7,1,2,2,2,10,7,3,2,3,1,0,7,0,8,1,9,8,8
3,5,11,8,6,10,6,12,8,1,10,13,7,6,2,9,5,1,7,9,14,1,7,0,11,2,10,7,1,13,7,0,3,11,15,10,6,1,7,10,6,6,2,1,11,6,5,7,8,1,8,0,7,1,16,0
10,2,4,1,1,3,1,5,1,6,3,6,0,1,5,2,2,8,0,2,7,6,0,7,4,5,3,0,6,6,0,7,4,4,8,3,1,6,0,3,1,1,9,6,4,1,2,0,1,6,1,7,0,8,9,7
2,6,12,9,7,11,7,13,9,2,11,14,8,7,3,10,6,0,8,10,15,2,8,1,12,3,11,8,2,14,8,1,4,12,16,11,7,2,8,11,7,7,1,2,12,7,6,8,9,2,9,1,8,0,17,1
19,11,5,8,10,6,10,4,8,15,6,3,9,10,14,7,11,17,9,7,2,15,9,16,5,14,6,9,15,3,9,16,13,5,1,6,10,15,9,6,10,10,18,15,5,10,11,9,8,15,8,16,9,17,0,16
3,5,11,8,6,10,6,12,8,1,10,13,7,6,2,9,5,1,7,9,14,1,7,0,11,2,10,7,1,13,7,0,3,11,15,10,6,1,7,10,6,6,2,1,11,6,5,7,8,1,8,0,7,1,16,0
