3,5,3,7,9,3,0,11,4,4,2,13,1,7,2,7,4,2,1,12,13,0,7,1,13,9,7,1,0,17,11,2,1,9,11,6,6,0,13,10,1,7,3,0,5,7,7,4,4,0,6,1,5,12,17,0
8,0,2,2,4,2,5,6,1,1,3,8,6,2,3,2,1,7,6,7,8,5,2,6,8,4,2,6,5,12,6,7,6,4,6,1,1,5,8,5,6,2,8,5,0,2,2,1,1,5,1,6,0,7,12,5
10,2,4,0,2,4,7,4,3,3,5,6,8,0,5,0,3,9,8,5,6,7,0,8,6,2,0,8,7,10,4,9,8,2,4,1,1,7,6,3,8,0,10,7,2,0,0,3,3,7,1,8,2,5,10,7
10,2,4,0,2,4,7,4,3,3,5,6,8,0,5,0,3,9,8,5,6,7,0,8,6,2,0,8,7,10,4,9,8,2,4,1,1,7,6,3,8,0,10,7,2,0,0,3,3,7,1,8,2,5,10,7
7,1,1,3,5,1,4,7,0,0,2,9,5,3,2,3,0,6,5,8,9,4,3,5,9,5,3,5,4,13,7,6,5,5,7,2,2,4,9,6,5,3,7,4,1,3,3,0,0,4,2,5,1,8,13,4
7,1,1,3,5,1,4,7,0,0,2,9,5,3,2,3,0,6,5,8,9,4,3,5,9,5,3,5,4,13,7,6,5,5,7,2,2,4,9,6,5,3,7,4,1,3,3,0,0,4,2,5,1,8,13,4
3,5,3,7,9,3,0,11,4,4,2,13,1,7,2,7,4,2,1,12,13,0,7,1,13,9,7,1,0,17,11,2,1,9,11,6,6,0,13,10,1,7,3,0,5,7,7,4,4,0,6,1,5,12,17,0
9,1,3,1,3,3,6,5,2,2,4,7,7,1,4,1,2,8,7,6,7,6,1,7,7,3,1,7,6,11,5,8,7,3,5,0,0,6,7,4,7,1,9,6,1,1,1,2,2,6,0,7,1,6,11,6
2,6,4,8,10,4,1,12,5,5,3,14,0,8,3,8,5,1,0,13,14,1,8,0,14,10,8,0,1,18,12,1,0,10,12,7,7,1,14,11,0,8,2,1,6,8,8,5,5,1,7,0,6,13,18,1
8,0,2,2,4,2,5,6,1,1,3,8,6,2,3,2,1,7,6,7,8,5,2,6,8,4,2,6,5,12,6,7,6,4,6,1,1,5,8,5,6,2,8,5,0,2,2,1,1,5,1,6,0,7,12,5
15,7,9,5,3,9,12,1,8,8,10,1,13,5,10,5,8,14,13,0,1,12,5,13,1,3,5,13,12,5,1,14,13,3,1,6,6,12,1,2,13,5,15,12,7,5,5,8,8,12,6,13,7,0,5,12
20,12,14,10,8,14,17,6,13,13,15,4,18,10,15,10,13,19,18,5,4,17,10,18,4,8,10,18,17,0,6,19,18,8,6,11,11,17,4,7,18,10,20,17,12,10,10,13,13,17,11,18,12,5,0,17
3,5,3,7,9,3,0,11,4,4,2,13,1,7,2,7,4,2,1,12,13,0,7,1,13,9,7,1,0,17,11,2,1,9,11,6,6,0,13,10,1,7,3,0,5,7,7,4,4,0,6,1,5,12,17,0
