19,13,7,10,8,6,14,3,6,14,16,0,19,15,13,2,9,14,20,8,2,17,15,18,10,13,6,16,13,3,16,18,6,12,3,10,19,15,16,3,21,16,21,16,8,12,0,14,16,19,17,17,13,16,2,16
0,6,12,9,11,13,5,16,13,5,3,19,0,4,6,17,10,5,1,11,21,2,4,1,9,6,13,3,6,22,3,1,13,7,16,9,0,4,3,16,2,3,2,3,11,7,19,5,3,0,2,2,6,3,17,3
4,2,8,5,7,9,1,12,9,1,1,15,4,0,2,13,6,1,5,7,17,2,0,3,5,2,9,1,2,18,1,3,9,3,12,5,4,0,1,12,6,1,6,1,7,3,15,1,1,4,2,2,2,1,13,1
6,0,6,3,5,7,1,10,7,1,3,13,6,2,0,11,4,1,7,5,15,4,2,5,3,0,7,3,0,16,3,5,7,1,10,3,6,2,3,10,8,3,8,3,5,1,13,1,3,6,4,4,0,3,11,3
17,11,5,8,6,4,12,1,4,12,14,2,17,13,11,0,7,12,18,6,4,15,13,16,8,11,4,14,11,5,14,16,4,10,1,8,17,13,14,1,19,14,19,14,6,10,2,12,14,17,15,15,11,14,0,14
10,4,2,1,1,3,5,6,3,5,7,9,10,6,4,7,0,5,11,1,11,8,6,9,1,4,3,7,4,12,7,9,3,3,6,1,10,6,7,6,12,7,12,7,1,3,9,5,7,10,8,8,4,7,7,7
5,1,7,4,6,8,0,11,8,0,2,14,5,1,1,12,5,0,6,6,16,3,1,4,4,1,8,2,1,17,2,4,8,2,11,4,5,1,2,11,7,2,7,2,6,2,14,0,2,5,3,3,1,2,12,2
1,7,13,10,12,14,6,17,14,6,4,20,1,5,7,18,11,6,0,12,22,3,5,2,10,7,14,4,7,23,4,2,14,8,17,10,1,5,4,17,1,4,1,4,12,8,20,6,4,1,3,3,7,4,18,4
11,5,1,2,0,2,6,5,2,6,8,8,11,7,5,6,1,6,12,0,10,9,7,10,2,5,2,8,5,11,8,10,2,4,5,2,11,7,8,5,13,8,13,8,0,4,8,6,8,11,9,9,5,8,6,8
21,15,9,12,10,8,16,5,8,16,18,2,21,17,15,4,11,16,22,10,0,19,17,20,12,15,8,18,15,1,18,20,8,14,5,12,21,17,18,5,23,18,23,18,10,14,2,16,18,21,19,19,15,18,4,18
2,4,10,7,9,11,3,14,11,3,1,17,2,2,4,15,8,3,3,9,19,0,2,1,7,4,11,1,4,20,1,1,11,5,14,7,2,2,1,14,4,1,4,1,9,5,17,3,1,2,0,0,4,1,15,1
4,2,8,5,7,9,1,12,9,1,1,15,4,0,2,13,6,1,5,7,17,2,0,3,5,2,9,1,2,18,1,3,9,3,12,5,4,0,1,12,6,1,6,1,7,3,15,1,1,4,2,2,2,1,13,1
1,5,11,8,10,12,4,15,12,4,2,18,1,3,5,16,9,4,2,10,20,1,3,0,8,5,12,2,5,21,2,0,12,6,15,8,1,3,2,15,3,2,3,2,10,6,18,4,2,1,1,1,5,2,16,2
9,3,3,0,2,4,4,7,4,4,6,10,9,5,3,8,1,4,10,2,12,7,5,8,0,3,4,6,3,13,6,8,4,2,7,0,9,5,6,7,11,6,11,6,2,2,10,4,6,9,7,7,3,6,8,6
6,0,6,3,5,7,1,10,7,1,3,13,6,2,0,11,4,1,7,5,15,4,2,5,3,0,7,3,0,16,3,5,7,1,10,3,6,2,3,10,8,3,8,3,5,1,13,1,3,6,4,4,0,3,11,3
13,7,1,4,2,0,8,3,0,8,10,6,13,9,7,4,3,8,14,2,8,11,9,12,4,7,0,10,7,9,10,12,0,6,3,4,13,9,10,3,15,10,15,10,2,6,6,8,10,13,11,11,7,10,4,10
3,3,9,6,8,10,2,13,10,2,0,16,3,1,3,14,7,2,4,8,18,1,1,2,6,3,10,0,3,19,0,2,10,4,13,6,3,1,0,13,5,0,5,0,8,4,16,2,0,3,1,1,3,0,14,0
6,0,6,3,5,7,1,10,7,1,3,13,6,2,0,11,4,1,7,5,15,4,2,5,3,0,7,3,0,16,3,5,7,1,10,3,6,2,3,10,8,3,8,3,5,1,13,1,3,6,4,4,0,3,11,3
22,16,10,13,11,9,17,6,9,17,19,3,22,18,16,5,12,17,23,11,1,20,18,21,13,16,9,19,16,0,19,21,9,15,6,13,22,18,19,6,24,19,24,19,11,15,3,17,19,22,20,20,16,19,5,19
3,3,9,6,8,10,2,13,10,2,0,16,3,1,3,14,7,2,4,8,18,1,1,2,6,3,10,0,3,19,0,2,10,4,13,6,3,1,0,13,5,0,5,0,8,4,16,2,0,3,1,1,3,0,14,0
1,5,11,8,10,12,4,15,12,4,2,18,1,3,5,16,9,4,2,10,20,1,3,0,8,5,12,2,5,21,2,0,12,6,15,8,1,3,2,15,3,2,3,2,10,6,18,4,2,1,1,1,5,2,16,2
13,7,1,4,2,0,8,3,0,8,10,6,13,9,7,4,3,8,14,2,8,11,9,12,4,7,0,10,7,9,10,12,0,6,3,4,13,9,10,3,15,10,15,10,2,6,6,8,10,13,11,11,7,10,4,10
7,1,5,2,4,6,2,9,6,2,4,12,7,3,1,10,3,2,8,4,14,5,3,6,2,1,6,4,1,15,4,6,6,0,9,2,7,3,4,9,9,4,9,4,4,0,12,2,4,7,5,5,1,4,10,4
16,10,4,7,5,3,11,0,3,11,13,3,16,12,10,1,6,11,17,5,5,14,12,15,7,10,3,13,10,6,13,15,3,9,0,7,16,12,13,0,18,13,18,13,5,9,3,11,13,16,14,14,10,13,1,13
9,3,3,0,2,4,4,7,4,4,6,10,9,5,3,8,1,4,10,2,12,7,5,8,0,3,4,6,3,13,6,8,4,2,7,0,9,5,6,7,11,6,11,6,2,2,10,4,6,9,7,7,3,6,8,6
0,6,12,9,11,13,5,16,13,5,3,19,0,4,6,17,10,5,1,11,21,2,4,1,9,6,13,3,6,22,3,1,13,7,16,9,0,4,3,16,2,3,2,3,11,7,19,5,3,0,2,2,6,3,17,3
4,2,8,5,7,9,1,12,9,1,1,15,4,0,2,13,6,1,5,7,17,2,0,3,5,2,9,1,2,18,1,3,9,3,12,5,4,0,1,12,6,1,6,1,7,3,15,1,1,4,2,2,2,1,13,1
3,3,9,6,8,10,2,13,10,2,0,16,3,1,3,14,7,2,4,8,18,1,1,2,6,3,10,0,3,19,0,2,10,4,13,6,3,1,0,13,5,0,5,0,8,4,16,2,0,3,1,1,3,0,14,0
16,10,4,7,5,3,11,0,3,11,13,3,16,12,10,1,6,11,17,5,5,14,12,15,7,10,3,13,10,6,13,15,3,9,0,7,16,12,13,0,18,13,18,13,5,9,3,11,13,16,14,14,10,13,1,13
2,8,14,11,13,15,7,18,15,7,5,21,2,6,8,19,12,7,1,13,23,4,6,3,11,8,15,5,8,24,5,3,15,9,18,11,2,6,5,18,0,5,0,5,13,9,21,7,5,2,4,4,8,5,19,5
3,3,9,6,8,10,2,13,10,2,0,16,3,1,3,14,7,2,4,8,18,1,1,2,6,3,10,0,3,19,0,2,10,4,13,6,3,1,0,13,5,0,5,0,8,4,16,2,0,3,1,1,3,0,14,0
2,8,14,11,13,15,7,18,15,7,5,21,2,6,8,19,12,7,1,13,23,4,6,3,11,8,15,5,8,24,5,3,15,9,18,11,2,6,5,18,0,5,0,5,13,9,21,7,5,2,4,4,8,5,19,5
3,3,9,6,8,10,2,13,10,2,0,16,3,1,3,14,7,2,4,8,18,1,1,2,6,3,10,0,3,19,0,2,10,4,13,6,3,1,0,13,5,0,5,0,8,4,16,2,0,3,1,1,3,0,14,0
11,5,1,2,0,2,6,5,2,6,8,8,11,7,5,6,1,6,12,0,10,9,7,10,2,5,2,8,5,11,8,10,2,4,5,2,11,7,8,5,13,8,13,8,0,4,8,6,8,11,9,9,5,8,6,8
7,1,5,2,4,6,2,9,6,2,4,12,7,3,1,10,3,2,8,4,14,5,3,6,2,1,6,4,1,15,4,6,6,0,9,2,7,3,4,9,9,4,9,4,4,0,12,2,4,7,5,5,1,4,10,4
19,13,7,10,8,6,14,3,6,14,16,0,19,15,13,2,9,14,20,8,2,17,15,18,10,13,6,16,13,3,16,18,6,12,3,10,19,15,16,3,21,16,21,16,8,12,0,14,16,19,17,17,13,16,2,16
5,1,7,4,6,8,0,11,8,0,2,14,5,1,1,12,5,0,6,6,16,3,1,4,4,1,8,2,1,17,2,4,8,2,11,4,5,1,2,11,7,2,7,2,6,2,14,0,2,5,3,3,1,2,12,2
3,3,9,6,8,10,2,13,10,2,0,16,3,1,3,14,7,2,4,8,18,1,1,2,6,3,10,0,3,19,0,2,10,4,13,6,3,1,0,13,5,0,5,0,8,4,16,2,0,3,1,1,3,0,14,0
0,6,12,9,11,13,5,16,13,5,3,19,0,4,6,17,10,5,1,11,21,2,4,1,9,6,13,3,6,22,3,1,13,7,16,9,0,4,3,16,2,3,2,3,11,7,19,5,3,0,2,2,6,3,17,3
2,4,10,7,9,11,3,14,11,3,1,17,2,2,4,15,8,3,3,9,19,0,2,1,7,4,11,1,4,20,1,1,11,5,14,7,2,2,1,14,4,1,4,1,9,5,17,3,1,2,0,0,4,1,15,1
2,4,10,7,9,11,3,14,11,3,1,17,2,2,4,15,8,3,3,9,19,0,2,1,7,4,11,1,4,20,1,1,11,5,14,7,2,2,1,14,4,1,4,1,9,5,17,3,1,2,0,0,4,1,15,1
6,0,6,3,5,7,1,10,7,1,3,13,6,2,0,11,4,1,7,5,15,4,2,5,3,0,7,3,0,16,3,5,7,1,10,3,6,2,3,10,8,3,8,3,5,1,13,1,3,6,4,4,0,3,11,3
3,3,9,6,8,10,2,13,10,2,0,16,3,1,3,14,7,2,4,8,18,1,1,2,6,3,10,0,3,19,0,2,10,4,13,6,3,1,0,13,5,0,5,0,8,4,16,2,0,3,1,1,3,0,14,0
17,11,5,8,6,4,12,1,4,12,14,2,17,13,11,0,7,12,18,6,4,15,13,16,8,11,4,14,11,5,14,16,4,10,1,8,17,13,14,1,19,14,19,14,6,10,2,12,14,17,15,15,11,14,0,14
3,3,9,6,8,10,2,13,10,2,0,16,3,1,3,14,7,2,4,8,18,1,1,2,6,3,10,0,3,19,0,2,10,4,13,6,3,1,0,13,5,0,5,0,8,4,16,2,0,3,1,1,3,0,14,0
