12,5,3,1,4,4,7,5,1,8,5,8,11,5,8,6,5,9,10,4,7,8,5,10,4,5,5,9,4,2,4,10,9,0,4,1,2,8,3,8,3,0,11,9,0,0,4,1,1,4,4,10,4,5,1,9
1,6,14,10,7,7,4,16,10,3,6,19,0,6,3,17,6,2,1,7,18,3,6,1,7,6,16,2,7,9,7,1,2,11,15,12,9,3,8,19,8,11,0,2,11,11,7,10,10,7,7,1,7,6,12,2
3,4,12,8,5,5,2,14,8,1,4,17,2,4,1,15,4,0,1,5,16,1,4,1,5,4,14,0,5,7,5,1,0,9,13,10,7,1,6,17,6,9,2,0,9,9,5,8,8,5,5,1,5,4,10,0
12,5,3,1,4,4,7,5,1,8,5,8,11,5,8,6,5,9,10,4,7,8,5,10,4,5,5,9,4,2,4,10,9,0,4,1,2,8,3,8,3,0,11,9,0,0,4,1,1,4,4,10,4,5,1,9
12,5,3,1,4,4,7,5,1,8,5,8,11,5,8,6,5,9,10,4,7,8,5,10,4,5,5,9,4,2,4,10,9,0,4,1,2,8,3,8,3,0,11,9,0,0,4,1,1,4,4,10,4,5,1,9
8,1,7,3,0,0,3,9,3,4,1,12,7,1,4,10,1,5,6,0,11,4,1,6,0,1,9,5,0,2,0,6,5,4,8,5,2,4,1,12,1,4,7,5,4,4,0,3,3,0,0,6,0,1,5,5
11,4,4,0,3,3,6,6,0,7,4,9,10,4,7,7,4,8,9,3,8,7,4,9,3,4,6,8,3,1,3,9,8,1,5,2,1,7,2,9,2,1,10,8,1,1,3,0,0,3,3,9,3,4,2,8
11,4,4,0,3,3,6,6,0,7,4,9,10,4,7,7,4,8,9,3,8,7,4,9,3,4,6,8,3,1,3,9,8,1,5,2,1,7,2,9,2,1,10,8,1,1,3,0,0,3,3,9,3,4,2,8
8,1,7,3,0,0,3,9,3,4,1,12,7,1,4,10,1,5,6,0,11,4,1,6,0,1,9,5,0,2,0,6,5,4,8,5,2,4,1,12,1,4,7,5,4,4,0,3,3,0,0,6,0,1,5,5
8,1,7,3,0,0,3,9,3,4,1,12,7,1,4,10,1,5,6,0,11,4,1,6,0,1,9,5,0,2,0,6,5,4,8,5,2,4,1,12,1,4,7,5,4,4,0,3,3,0,0,6,0,1,5,5
2,5,13,9,6,6,3,15,9,2,5,18,1,5,2,16,5,1,0,6,17,2,5,0,6,5,15,1,6,8,6,0,1,10,14,11,8,2,7,18,7,10,1,1,10,10,6,9,9,6,6,0,6,5,11,1
8,1,7,3,0,0,3,9,3,4,1,12,7,1,4,10,1,5,6,0,11,4,1,6,0,1,9,5,0,2,0,6,5,4,8,5,2,4,1,12,1,4,7,5,4,4,0,3,3,0,0,6,0,1,5,5
7,0,8,4,1,1,2,10,4,3,0,13,6,0,3,11,0,4,5,1,12,3,0,5,1,0,10,4,1,3,1,5,4,5,9,6,3,3,2,13,2,5,6,4,5,5,1,4,4,1,1,5,1,0,6,4
13,6,2,2,5,5,8,4,2,9,6,7,12,6,9,5,6,10,11,5,6,9,6,11,5,6,4,10,5,3,5,11,10,1,3,0,3,9,4,7,4,1,12,10,1,1,5,2,2,5,5,11,5,6,0,10
3,4,12,8,5,5,2,14,8,1,4,17,2,4,1,15,4,0,1,5,16,1,4,1,5,4,14,0,5,7,5,1,0,9,13,10,7,1,6,17,6,9,2,0,9,9,5,8,8,5,5,1,5,4,10,0
