7,3,5,2,9,2,2,2,2,2,0,2,1,7,2,3,5,2,2,2,7,2,1,3,2,9,3,2,3,13,3,5,1,7,11,3,3,1,1,15,1,7,7,4,2,3,7,5,2,3,1,7,2,3,5,4
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
6,2,6,3,10,3,3,3,3,3,1,3,0,8,3,4,6,3,3,3,8,3,2,2,3,10,4,3,2,14,4,4,2,8,12,4,2,2,2,16,0,8,6,3,3,4,8,6,3,4,2,6,3,4,6,3
14,10,2,5,2,5,5,5,5,5,7,5,8,0,5,4,2,5,5,5,0,5,6,10,5,2,4,5,10,6,4,12,6,0,4,4,10,6,6,8,8,0,14,11,5,4,0,2,5,4,6,14,5,4,2,11
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
10,6,2,1,6,1,1,1,1,1,3,1,4,4,1,0,2,1,1,1,4,1,2,6,1,6,0,1,6,10,0,8,2,4,8,0,6,2,2,12,4,4,10,7,1,0,4,2,1,0,2,10,1,0,2,7
12,8,0,3,4,3,3,3,3,3,5,3,6,2,3,2,0,3,3,3,2,3,4,8,3,4,2,3,8,8,2,10,4,2,6,2,8,4,4,10,6,2,12,9,3,2,2,0,3,2,4,12,3,2,0,9
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
14,10,2,5,2,5,5,5,5,5,7,5,8,0,5,4,2,5,5,5,0,5,6,10,5,2,4,5,10,6,4,12,6,0,4,4,10,6,6,8,8,0,14,11,5,4,0,2,5,4,6,14,5,4,2,11
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
8,4,4,1,8,1,1,1,1,1,1,1,2,6,1,2,4,1,1,1,6,1,0,4,1,8,2,1,4,12,2,6,0,6,10,2,4,0,0,14,2,6,8,5,1,2,6,4,1,2,0,8,1,2,4,5
4,0,8,5,12,5,5,5,5,5,3,5,2,10,5,6,8,5,5,5,10,5,4,0,5,12,6,5,0,16,6,2,4,10,14,6,0,4,4,18,2,10,4,1,5,6,10,8,5,6,4,4,5,6,8,1
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
16,12,4,7,0,7,7,7,7,7,9,7,10,2,7,6,4,7,7,7,2,7,8,12,7,0,6,7,12,4,6,14,8,2,2,6,12,8,8,6,10,2,16,13,7,6,2,4,7,6,8,16,7,6,4,13
10,6,2,1,6,1,1,1,1,1,3,1,4,4,1,0,2,1,1,1,4,1,2,6,1,6,0,1,6,10,0,8,2,4,8,0,6,2,2,12,4,4,10,7,1,0,4,2,1,0,2,10,1,0,2,7
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
4,0,8,5,12,5,5,5,5,5,3,5,2,10,5,6,8,5,5,5,10,5,4,0,5,12,6,5,0,16,6,2,4,10,14,6,0,4,4,18,2,10,4,1,5,6,10,8,5,6,4,4,5,6,8,1
20,16,8,11,4,11,11,11,11,11,13,11,14,6,11,10,8,11,11,11,6,11,12,16,11,4,10,11,16,0,10,18,12,6,2,10,16,12,12,2,14,6,20,17,11,10,6,8,11,10,12,20,11,10,8,17
10,6,2,1,6,1,1,1,1,1,3,1,4,4,1,0,2,1,1,1,4,1,2,6,1,6,0,1,6,10,0,8,2,4,8,0,6,2,2,12,4,4,10,7,1,0,4,2,1,0,2,10,1,0,2,7
2,2,10,7,14,7,7,7,7,7,5,7,4,12,7,8,10,7,7,7,12,7,6,2,7,14,8,7,2,18,8,0,6,12,16,8,2,6,6,20,4,12,2,1,7,8,12,10,7,8,6,2,7,8,10,1
8,4,4,1,8,1,1,1,1,1,1,1,2,6,1,2,4,1,1,1,6,1,0,4,1,8,2,1,4,12,2,6,0,6,10,2,4,0,0,14,2,6,8,5,1,2,6,4,1,2,0,8,1,2,4,5
14,10,2,5,2,5,5,5,5,5,7,5,8,0,5,4,2,5,5,5,0,5,6,10,5,2,4,5,10,6,4,12,6,0,4,4,10,6,6,8,8,0,14,11,5,4,0,2,5,4,6,14,5,4,2,11
18,14,6,9,2,9,9,9,9,9,11,9,12,4,9,8,6,9,9,9,4,9,10,14,9,2,8,9,14,2,8,16,10,4,0,8,14,10,10,4,12,4,18,15,9,8,4,6,9,8,10,18,9,8,6,15
10,6,2,1,6,1,1,1,1,1,3,1,4,4,1,0,2,1,1,1,4,1,2,6,1,6,0,1,6,10,0,8,2,4,8,0,6,2,2,12,4,4,10,7,1,0,4,2,1,0,2,10,1,0,2,7
4,0,8,5,12,5,5,5,5,5,3,5,2,10,5,6,8,5,5,5,10,5,4,0,5,12,6,5,0,16,6,2,4,10,14,6,0,4,4,18,2,10,4,1,5,6,10,8,5,6,4,4,5,6,8,1
8,4,4,1,8,1,1,1,1,1,1,1,2,6,1,2,4,1,1,1,6,1,0,4,1,8,2,1,4,12,2,6,0,6,10,2,4,0,0,14,2,6,8,5,1,2,6,4,1,2,0,8,1,2,4,5
8,4,4,1,8,1,1,1,1,1,1,1,2,6,1,2,4,1,1,1,6,1,0,4,1,8,2,1,4,12,2,6,0,6,10,2,4,0,0,14,2,6,8,5,1,2,6,4,1,2,0,8,1,2,4,5
22,18,10,13,6,13,13,13,13,13,15,13,16,8,13,12,10,13,13,13,8,13,14,18,13,6,12,13,18,2,12,20,14,8,4,12,18,14,14,0,16,8,22,19,13,12,8,10,13,12,14,22,13,12,10,19
6,2,6,3,10,3,3,3,3,3,1,3,0,8,3,4,6,3,3,3,8,3,2,2,3,10,4,3,2,14,4,4,2,8,12,4,2,2,2,16,0,8,6,3,3,4,8,6,3,4,2,6,3,4,6,3
14,10,2,5,2,5,5,5,5,5,7,5,8,0,5,4,2,5,5,5,0,5,6,10,5,2,4,5,10,6,4,12,6,0,4,4,10,6,6,8,8,0,14,11,5,4,0,2,5,4,6,14,5,4,2,11
0,4,12,9,16,9,9,9,9,9,7,9,6,14,9,10,12,9,9,9,14,9,8,4,9,16,10,9,4,20,10,2,8,14,18,10,4,8,8,22,6,14,0,3,9,10,14,12,9,10,8,0,9,10,12,3
3,1,9,6,13,6,6,6,6,6,4,6,3,11,6,7,9,6,6,6,11,6,5,1,6,13,7,6,1,17,7,1,5,11,15,7,1,5,5,19,3,11,3,0,6,7,11,9,6,7,5,3,6,7,9,0
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
10,6,2,1,6,1,1,1,1,1,3,1,4,4,1,0,2,1,1,1,4,1,2,6,1,6,0,1,6,10,0,8,2,4,8,0,6,2,2,12,4,4,10,7,1,0,4,2,1,0,2,10,1,0,2,7
14,10,2,5,2,5,5,5,5,5,7,5,8,0,5,4,2,5,5,5,0,5,6,10,5,2,4,5,10,6,4,12,6,0,4,4,10,6,6,8,8,0,14,11,5,4,0,2,5,4,6,14,5,4,2,11
12,8,0,3,4,3,3,3,3,3,5,3,6,2,3,2,0,3,3,3,2,3,4,8,3,4,2,3,8,8,2,10,4,2,6,2,8,4,4,10,6,2,12,9,3,2,2,0,3,2,4,12,3,2,0,9
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
10,6,2,1,6,1,1,1,1,1,3,1,4,4,1,0,2,1,1,1,4,1,2,6,1,6,0,1,6,10,0,8,2,4,8,0,6,2,2,12,4,4,10,7,1,0,4,2,1,0,2,10,1,0,2,7
8,4,4,1,8,1,1,1,1,1,1,1,2,6,1,2,4,1,1,1,6,1,0,4,1,8,2,1,4,12,2,6,0,6,10,2,4,0,0,14,2,6,8,5,1,2,6,4,1,2,0,8,1,2,4,5
0,4,12,9,16,9,9,9,9,9,7,9,6,14,9,10,12,9,9,9,14,9,8,4,9,16,10,9,4,20,10,2,8,14,18,10,4,8,8,22,6,14,0,3,9,10,14,12,9,10,8,0,9,10,12,3
9,5,3,0,7,0,0,0,0,0,2,0,3,5,0,1,3,0,0,0,5,0,1,5,0,7,1,0,5,11,1,7,1,5,9,1,5,1,1,13,3,5,9,6,0,1,5,3,0,1,1,9,0,1,3,6
10,6,2,1,6,1,1,1,1,1,3,1,4,4,1,0,2,1,1,1,4,1,2,6,1,6,0,1,6,10,0,8,2,4,8,0,6,2,2,12,4,4,10,7,1,0,4,2,1,0,2,10,1,0,2,7
12,8,0,3,4,3,3,3,3,3,5,3,6,2,3,2,0,3,3,3,2,3,4,8,3,4,2,3,8,8,2,10,4,2,6,2,8,4,4,10,6,2,12,9,3,2,2,0,3,2,4,12,3,2,0,9
3,1,9,6,13,6,6,6,6,6,4,6,3,11,6,7,9,6,6,6,11,6,5,1,6,13,7,6,1,17,7,1,5,11,15,7,1,5,5,19,3,11,3,0,6,7,11,9,6,7,5,3,6,7,9,0
