4,1,11,6,10,8,6,10,4,2,2,11,1,6,1,14,6,2,1,15,18,1,5,1,4,11,10,1,1,12,8,0,0,7,8,9,4,0,4,14,0,7,3,0,9,6,6,8,6,4,3,0,5,8,10,2
11,8,4,1,3,1,1,3,3,9,5,4,8,1,6,7,1,9,8,8,11,6,2,8,3,4,3,6,6,5,1,7,7,0,1,2,3,7,3,7,7,0,10,7,2,1,1,1,1,3,4,7,2,1,3,5
1,2,14,9,13,11,9,13,7,1,5,14,2,9,4,17,9,1,2,18,21,4,8,2,7,14,13,4,4,15,11,3,3,10,11,12,7,3,7,17,3,10,0,3,12,9,9,11,9,7,6,3,8,11,13,5
4,1,11,6,10,8,6,10,4,2,2,11,1,6,1,14,6,2,1,15,18,1,5,1,4,11,10,1,1,12,8,0,0,7,8,9,4,0,4,14,0,7,3,0,9,6,6,8,6,4,3,0,5,8,10,2
13,10,2,3,1,1,3,1,5,11,7,2,10,3,8,5,3,11,10,6,9,8,4,10,5,2,1,8,8,3,1,9,9,2,1,0,5,9,5,5,9,2,12,9,0,3,3,1,3,5,6,9,4,1,1,7
10,7,5,0,4,2,0,4,2,8,4,5,7,0,5,8,0,8,7,9,12,5,1,7,2,5,4,5,5,6,2,6,6,1,2,3,2,6,2,8,6,1,9,6,3,0,0,2,0,2,3,6,1,2,4,4
10,7,5,0,4,2,0,4,2,8,4,5,7,0,5,8,0,8,7,9,12,5,1,7,2,5,4,5,5,6,2,6,6,1,2,3,2,6,2,8,6,1,9,6,3,0,0,2,0,2,3,6,1,2,4,4
12,9,3,2,2,0,2,2,4,10,6,3,9,2,7,6,2,10,9,7,10,7,3,9,4,3,2,7,7,4,0,8,8,1,0,1,4,8,4,6,8,1,11,8,1,2,2,0,2,4,5,8,3,0,2,6
10,7,5,0,4,2,0,4,2,8,4,5,7,0,5,8,0,8,7,9,12,5,1,7,2,5,4,5,5,6,2,6,6,1,2,3,2,6,2,8,6,1,9,6,3,0,0,2,0,2,3,6,1,2,4,4
8,5,7,2,6,4,2,6,0,6,2,7,5,2,3,10,2,6,5,11,14,3,1,5,0,7,6,3,3,8,4,4,4,3,4,5,0,4,0,10,4,3,7,4,5,2,2,4,2,0,1,4,1,4,6,2
7,4,8,3,7,5,3,7,1,5,1,8,4,3,2,11,3,5,4,12,15,2,2,4,1,8,7,2,2,9,5,3,3,4,5,6,1,3,1,11,3,4,6,3,6,3,3,5,3,1,0,3,2,5,7,1
4,1,11,6,10,8,6,10,4,2,2,11,1,6,1,14,6,2,1,15,18,1,5,1,4,11,10,1,1,12,8,0,0,7,8,9,4,0,4,14,0,7,3,0,9,6,6,8,6,4,3,0,5,8,10,2
9,6,6,1,5,3,1,5,1,7,3,6,6,1,4,9,1,7,6,10,13,4,0,6,1,6,5,4,4,7,3,5,5,2,3,4,1,5,1,9,5,2,8,5,4,1,1,3,1,1,2,5,0,3,5,3
12,9,3,2,2,0,2,2,4,10,6,3,9,2,7,6,2,10,9,7,10,7,3,9,4,3,2,7,7,4,0,8,8,1,0,1,4,8,4,6,8,1,11,8,1,2,2,0,2,4,5,8,3,0,2,6
14,11,1,4,0,2,4,0,6,12,8,1,11,4,9,4,4,12,11,5,8,9,5,11,6,1,0,9,9,2,2,10,10,3,2,1,6,10,6,4,10,3,13,10,1,4,4,2,4,6,7,10,5,2,0,8
6,3,9,4,8,6,4,8,2,4,0,9,3,4,1,12,4,4,3,13,16,1,3,3,2,9,8,1,1,10,6,2,2,5,6,7,2,2,2,12,2,5,5,2,7,4,4,6,4,2,1,2,3,6,8,0
